DeviceName,FQDN,ApplicationName,Publisher,FileName,InstallationPath,SHA256,MD5
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe Setup,Adobe Systems Incorporated,TokenResolverx64.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\DECore\DE5\resources\libraries,4B3D7183594FD71A0100C2B471D22FFBC98FE819CB2EF3B6B2E66C38A0365FB1,84AB620F19770A7186CF58CE34F05959
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe Setup,Adobe Systems Incorporated,Adobe_Helperx32.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\DECore\DE6\resources\libraries,3F6BA0BE13A32C84C56B4B06B170B2FE85452260CCA55B469F264E4300974357,58017ECA23AEAC6D267BECA9CD614409
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe Setup,Adobe Systems Incorporated,Adobe_Helperx64.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\DECore\DE6\resources\libraries,5A5B58D7C8EED5078610D24990013E33ACA0FDC3B4046F02EBF8DD5196C23CE6,83AAA828284E15CC68ED88805C2C626A
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe Setup,Adobe Systems Incorporated,CustomHook_Helperx64.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\DECore\DE6\resources\libraries,5A87E4C092CCAEA690407773173301F84EE872928B09707E46EF0BDED71EE2C4,DFFAE983D08558E67BBE7DA66247C872
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe Setup,Adobe Systems Incorporated,TokenResolverx64.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\DECore\DE6\resources\libraries,1EF166BFECFEA63241CD3EA4FAF5A2B816285E4458F41C0297453D95B06BE352,6E89526E1B453F28AAB7E907A53E275A
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe Setup,Adobe Systems Incorporated,PlatformUtil.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\DECore,22D449EBA148F2A637CF43DB9E66CC19D933F987DA50B47EE908C7304DEF744F,52C9BAE1AB4817478DD88C1F7EF0C02C
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe Setup,Adobe Systems Incorporated,Setup.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\DECore,A6877299D9065D2B50C6F791A0A6CD1D0AB10BC9672566F9211303A0C4686029,442A222C3BE6A4976BDA0B0A04A5ABD0
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe Setup,Adobe Systems Incorporated,Setup.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\DWA,528DCEA2B62E96B112FB5825B651BBA5DE65D9455FBC40DABD2E94B900BC7297,4C2E4B210A8DE1999922C1D2D0BEB93A
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,TokenGenerator64.exe,Adobe Systems Incorporated,TokenGenerator64.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\DWA,2BFACA52EEB0A84E268E367321A536570CF5C0CB114E2362FE77CEB044C0A01C,716633BFB1E36D136865CC9CF2F71577
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe IPC Broker Custom Hook,Adobe Systems Incorporated,AdobeIPCBrokerCustomHook.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\IPC\customhook,B94C2B46E791C14C596F312E56BF9A684960EB542976F5E9254AB9E41E6C6E33,070AA7B5F2E2180330D927F040F5F93B
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe IPC Broker,Adobe Systems Incorporated,AdobeIPCBroker.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\IPC,4659141B6C6722C4F9C1D479525F66481508397158C2C8D576668AC145E5E85C,F0C7401DA2771989BAC423F74CC696BF
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,AAM Registration Notifier Application,Adobe Systems Incorporated,AAM Registration Notifier.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\LWA,3A437A7401C9085CC77BD715282C862645CC4C28CE1B9AC282E3107145DAE53A,28F9D71A30C9F9B9965F7EEE064EAC07
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe License Utility,Adobe Systems Incorporated,adobe_licutil.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\LWA,9D1EE8EAF019AE6B6F83548F6015DB7FC44448772E77F015AC753B420990A7B3,81BFE542A8A2762229FBC08CACCF6391
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,AAM Registration Notifier Application,Adobe Systems Incorporated,AAM Registration Notifier.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\P6,C71A59838193F320479B1D9974E1602D21D61D2036DC7DB9CE1ED483FFAE8BB7,D35AA836480E8EF7F68068668A3C9212
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe License Utility,Adobe Systems Incorporated,adobe_licutil.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\P6,82B2764786CB17FCB20C7DF7E80AB7FC1175BDAE79587BE3134E4A56F0859000,1408032BB5925B0294396D56DE544170
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe Account SignIn,Adobe Inc.,AASIapp.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\P7,F2D0BFF02235F387D95C8B9E857D7F318A705C2A004243D190DDE82029F15F17,030D5E286C9668E71DA8CCFCFA8A7137
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe License Bridge,Adobe Systems Incorporated,adobe_licensing_helper.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\P7,01C20D7F8FD102F1C0558BC5E6F7F013F41E35F471A41059C658F4DA2476B396,55220FD290948E7F9FF87C3F6E492E0A
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe License Utility Helper,Adobe Systems Incorporated,adobe_lichelper.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\P7,91B930E25E47998900FE90247559FC104B0FEB47E499BDF8F70B729CD23D2669,6D6033517D34C7AB360DD2F522D6171E
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe License Utility,Adobe Systems Incorporated,adobe_licutil.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\P7,CE87D7A20AA9315F3888AB4572383B3E433CE6E5188403E8975A00397D9AB394,D92C24BEFC32C049DA7E71F87FFFA14C
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,AAM Updates Notifier Application,Adobe Systems Incorporated,AAM Updates Notifier.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\UWA,80FB93C79767347DA80336C6DC3C37B7B1ABDC1CE038390157AE8733AA276064,1694363DF81C91D5FE85EF5CD9603F61
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe Updater AAM Launcher,Adobe Systems Incorporated,AAMLauncher.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\UWA,B3E315EED4B6E4B62B2D5C0CE765A45907D9BD2D3FBDA4620055D56BA92F9B73,640D2BA6088B0E49048D51A08D6E9A47
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe Application Manager (Update Installer Sub System),Adobe Systems Incorporated,Adobe Application Manager (Updater).exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\UWA,F9B00AF8E1FE5B7FE1562A8D26EFFB44B88EA904660F987172A08882A1D3FFE6,BE7690FC88138D5F1D504AFBEF7E49A9
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global, LogTransport Application,Adobe Systems Incorporated,LogTransport2.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\UWA,71DCFABC89227F4C3D7C4447F445D38C86C58BED21C05E02B121061C7E02CB85,901B81C0F055D4ED5DF9967EFC82262E
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe Updater Core Helper,Adobe Systems Incorporated,updatercorehelper.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\UWA,987759847C85900B8811B69DF40327EEF6FE6135B9F254E6663D84B9243E29DE,FA368D4CBE318233DD4D60F471D29B9A
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Adobe Updater Startup Utility,Adobe Systems Incorporated,updaterstartuputility.exe,C:\Program Files (x86)\Common Files\Adobe\OOBE\PDApp\UWA,8566F0549FB35261DBDA9F526EF86320BB3723C31DE075AF3882B21BE15E1091,35641379D8F16BF3D6024191261AA6EF
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft® Windows® Operating System,Microsoft Corporation,pipanel.exe,C:\Program Files (x86)\Common Files\Microsoft Shared\ink,D78F016B073DDD833F8CC0A90A9A506DD8BDF7477FD887614180D0EF0A5EA033,911CD2C6578A133D289E4D175810EA97
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft® Windows® Operating System,Microsoft Corporation,TabTip32.exe,C:\Program Files (x86)\Common Files\Microsoft Shared\ink,59AF353C252A457E2089D8DA3C4AEBBEE4A067B5D5CD23D1C8145AAB32B245FC,A459A1CA4EFDFC9476D069B6B6B25901
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft® Windows® Operating System,Microsoft Corporation,msinfo32.exe,C:\Program Files (x86)\Common Files\Microsoft Shared\MSInfo,FF0C71BBAB43C8557D15C81EFFCF2587A0FF5206E5C771F018CA66316F586ABF,27A8FA621845E8387F13FAF157A306E2
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Office Source Engine,Microsoft Corporation,OSE.EXE,C:\Program Files (x86)\Common Files\Microsoft Shared\Source Engine,57EC5EB2C06CE31E78A8F958B838000B4E3CF74BD23ABCEEBDD4DA4AD7862A4E,AF35405E08D9D10239CADD4F7D409460
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft® Visual Studio® 2010,Microsoft Corporation,VSTOInstaller.exe,C:\Program Files (x86)\Common Files\Microsoft Shared\VSTO\10.0,0870427ABD1ABED648DC11A26CA4C8024BFFF75CC23194BC115A9A98C32E7915,42E23E8A343675A507C17815E0C4A164
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Inventory Collector,Dell Inc.,invCol.exe,C:\Program Files (x86)\Dell\SysMgt\dsia\bin\invcol,1AB8077BEDF9E4049417D6DFA957EE731420F624F2AA3E862EDA6A8A5699B5BF,87593B5D932F6C8D6D2567E6796A6604
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Dell Client System Inventory Agent,Dell Inc.,DsiaSrv32.exe,C:\Program Files (x86)\Dell\SysMgt\dsia\bin,1F8B05539ED6DF3C304327084FC59DF8EC603D4D28CF92DCB184C2FB4415160E,A8D2B65D02F46A6515DEB31B7E90A479
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global, ,Unknown,Dell.Update.SubAgent.exe,C:\Program Files (x86)\Dell\UpdateService\DCF,33D6F90A782CD717256C1C0AF5AFC71288FF75E49D63208760A594D7D804408F,4E70E8679F0AFBE955019E38A866B3FC
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Inventory Collector,Dell Inc.,InvColPC.exe,C:\Program Files (x86)\Dell\UpdateService\Service,A2141D4EFD01C0583E730B3E3AC100C56C55F7AB22EFFAE0658B7B7781118865,71BC797064DAD0F485A9BDC7B33019A9
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,ServiceShell,Unknown,ServiceShell.exe,C:\Program Files (x86)\Dell\UpdateService,177BF074F62D371CAF9C3952EE1655433DBC212E96DE30604583D570E4768A6E,AF62C5E60617A8A6D8A128CD3D802206
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,AutoUpdateService,Unknown,AutoUpdateService.exe,C:\Program Files (x86)\Duo Desktop,3199C0179EB862D71FC3640C893D9A9764E7B1C1A7FDD233BB4D609A298DD0BA,B7ADFD6A825F8ABAFB5137E4D2371718
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,CreateAutorunEntry,Unknown,CreateAutorunEntry.exe,C:\Program Files (x86)\Duo Desktop,B00C745A58C75744C15DF358C7A8D09F8E48905975604045466EC2AC4BFF3D3C,6992A91C5538C7D174317C58B31F6A44
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,CryptoService,Unknown,CryptoService.exe,C:\Program Files (x86)\Duo Desktop,BBACAD17451B37E96D9F1D0FB5D78EA7442E96D5D47CF6CD30462C6B6BBF35A1,14C0AB9044F381AFE0DBFC24676B1782
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Duo Desktop,Unknown,Duo Desktop.exe,C:\Program Files (x86)\Duo Desktop,B4A2D7281AA5E0FAE7C3437F8C0176D704C36EA98E0DEE88F03BCBD056E5E743,5D469C76833752EEBEA0FF9DACFCCEBF
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,TrustedPeerMessageBroker,Unknown,TrustedPeerMessageBrokerService.exe,C:\Program Files (x86)\Duo Desktop,E595DA7447761D002A2D2531AC19E0E6C6CC2B5019D6503AF3BF4C68CECE4F28,E1AD195D2117F512C97FAA7CBCC69969
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Google Updater (x64),Google LLC,updater.exe,C:\Program Files (x86)\Google\GoogleUpdater\140.0.7272.0,7ACC2F7679ADCBE3543234D1475F96BF13C9F5CDB19CD8F4BC807515347F41AE,C3BDD1354284B1728A56D30D99C145AB
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Browser Switcher Extension Native Host,Google Inc,lbs_native_host.exe,C:\Program Files (x86)\Google\Legacy Browser Support,499E3D35A4B63E9BC99DC319E5C592F9443B142866657144AB236390DE463C61,7EF352337F32B1867B9874750C61F492
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Google Updater (x64),Google LLC,GoogleUpdate.exe,C:\Program Files (x86)\Google\Update,7ACC2F7679ADCBE3543234D1475F96BF13C9F5CDB19CD8F4BC807515347F41AE,C3BDD1354284B1728A56D30D99C145AB
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Internet Explorer,Microsoft Corporation,ExtExport.exe,C:\Program Files (x86)\Internet Explorer,6E791806C2C3962F280010554849778C1B4E2A2978A40A8BA0832D54E8F28375,0D93613950E477CF33DC51CA3E40CD76
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Internet Explorer,Microsoft Corporation,ieinstal.exe,C:\Program Files (x86)\Internet Explorer,88DA2057AC1E19571F78487CB98E68380D1FA0209FEEE5F7106B0D096DD457E1,69E7FCA93E6F9C620F22F86A7AC645FC
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Internet Explorer,Microsoft Corporation,ielowutil.exe,C:\Program Files (x86)\Internet Explorer,229E780F009C6B900D0B193D1AE9FCAA6F821E10964552663FD163D37718D561,51044B9B1660200B4C9FD424E39860CD
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Internet Explorer,Microsoft Corporation,iexplore.exe,C:\Program Files (x86)\Internet Explorer,BBBB47D539F7D3F4A81E0D316FA24991C3083216A2CE295794749EF786ACF643,261176C156B18E6E31697592252D70DC
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,KeePass,Dominik Reichl,KeePass.exe,C:\Program Files (x86)\KeePass2x,DC5DC13556902811E83CC9A677056CF43FF4E0D6EE1B319CC9EE07925E068A32,32DB4B7FF735194A4776B07309CF4201
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,ShInstUtil - KeePass Helper Utility,Dominik Reichl,ShInstUtil.exe,C:\Program Files (x86)\KeePass2x,A2C8AEF75D91F7CB269FCD47F451B01731E2580C9139086B9304893B21790F54,7D7EB3623398A1EE79FF35032B4500A0
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,IEToEdge BHO,Microsoft Corporation,ie_to_edge_stub.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.77\BHO,E68F4BA004DB0C99D4B3E606B1EA07B0A7FA3020051A604CF8645FA3010EFB21,67F2095F6D399A0C0F63F8EFF9709BD1
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge Installer,Microsoft Corporation,setup.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.77\Installer,FE270D523D37B0316B32006744D60B0D8A8423F271264A6461638B924C48AB78,F2456347319677BF6743DCD750642562
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,cookie_exporter.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.77,2948439CC6ABB0864AA9AF4C5F325C395D9A66C3D1508F800F93D06E1C7968AB,3A36E4F1B435C34488F9EBD8FC93FB8B
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,elevated_tracing_service.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.77,304D96F63E7C86C6F6EEB89C649047EC98B481231999A8CB0D76A8D44196D364,ADB67954E066ACE4742B4F78D93F4EA2
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,elevation_service.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.77,9A00BF041C250320F45ADA22A3E54A63B8F5C6EE82098CDF6AA4A16CDCA8EA25,64D090484FBCD1B5FE77026DA944A3E5
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,identity_helper.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.77,3DABDB3B0D7FAA706784DBF19023BD2F5B4B7B191EFCE69C95DE32BC8FE8CE63,B4911C2D94C25A75374FEED529E00944
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.77,3BF77625B73F9D94D13E06B05407A4B1F9B15EEF925B8390B4374536ACBDBAFB,596F753A3BBD2EC193811FA7680B363F
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge WebView2,Microsoft Corporation,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.77,CAF0FC795287F70E2FB64C6081866934D4E4DFF52B21134818014AB9191D5B85,34B3CE300A2C56FEB2DF4353E7C8C56F
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,msedge_proxy.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.77,98AF7C7B1D59549BD6D3F46E512F0C39947AC0A117ED2ED018F4207E2803A0A9,50F504C242DDE0904E3178432AD9FC26
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,msedge_pwa_launcher.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.77,1E23B4CE12FD31E143A6D7FE2FA2D3E8C1E6A874C2B3595913D77F3BE9DEFC5C,4F2F37D9207224E766204F66F95CCE7A
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,notification_click_helper.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.77,B0B1647AB68CA408F7E5E43E6CD6D74B94FDDC88E38592B9F36B6D499FBC3E84,3916B585CAE46C31529FE98E0E3B9488
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,notification_helper.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.77,B0B1647AB68CA408F7E5E43E6CD6D74B94FDDC88E38592B9F36B6D499FBC3E84,3916B585CAE46C31529FE98E0E3B9488
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,pwahelper.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.77,C412034270C2BC0DC5FBE08BA2054A8D01F642AB12365EE85A4C4D1602054551,ACE7C5BE3BEB7C64F27968B937613B2A
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,show_third_party_software_licenses,Unknown,show_third_party_software_licenses.bat,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.77,3E867E263B64592B2DAD5C334B6AA46D0BB46A20AA0DB01C5FF08C707C3E148D,FB20A4564050CD49CB839474EB5AC815
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,IEToEdge BHO,Microsoft Corporation,ie_to_edge_stub.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.83\BHO,F1AB1C21189258CC24B3B565F24688A8F9E483F765CD9D80275F6DC44724F101,CD3A5013FCC735D3679EBD0F17300A67
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge Installer,Microsoft Corporation,setup.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.83\Installer,64E3151CC98532479F80B98FD8F4A3E867772D0E1B055B52BC7B2D70B8A97D19,5A2CA087CDD453065DBD3E04887436DA
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,cookie_exporter.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.83,225E2F1CF200ADEB117063835E0E4FDB7F2CF0A4F66884AD7D99471F395E48C4,E87DD7282456AE8496E3A5A9A04D8EA8
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,elevated_tracing_service.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.83,C88604452F4A246BA07D5B8F02283988282CDA5A0CD542E03A0D0B9E7359FE8E,27482A9EFA034731738DF2465CAB2263
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,elevation_service.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.83,63F91265CF374D85B364B9033416452872F02DFA5ACD0B61D018F44A0CA6D2B4,0F1B7E620D7E702B53D4FA6166F342D7
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,identity_helper.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.83,B6AD32CBF0C39F14CA83B765F802153F0E52E5F168BC3B8B036F4071F7809180,DD104539F4696FE47B5962A398175186
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.83,7CD071957C8786F8441094F9D66F1A2CE9393CBD4E94C1BFF09BB438DD366773,561E49F7FB2C4ADCA997D0357ECF1CE3
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge WebView2,Microsoft Corporation,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.83,5F8943C27A00E1FFBCA0F82595BA9634C3790FF0A1D633214485C725117FDB8E,17738D8F77E4202082D30D09F65B598C
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,msedge_proxy.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.83,0D8EB5D7BD0D8B5B6D1518A439F0C2B200BE29B60CC8A819599E665C891735BF,C160DD04DD2DA319E36C480E0426607E
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,msedge_pwa_launcher.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.83,CE7243239CE1F416CBC68BFB6A04D8A3975EC24438B3A39C717AD306F24BCFC2,76E3321488EDF1A0599D54E84261D0EE
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,notification_click_helper.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.83,0717CDD1CFC5BCF99AC49E1E8B4C3EBA7F63B048B762E74EF81525D3D92E6FDE,2D64B2F26F4C85C77BE33CC76D216D3D
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,notification_helper.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.83,0717CDD1CFC5BCF99AC49E1E8B4C3EBA7F63B048B762E74EF81525D3D92E6FDE,2D64B2F26F4C85C77BE33CC76D216D3D
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,pwahelper.exe,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.83,DF8A3838C202EF74615D2F3A46B2D447B60EDE03136EFA4950CA50AF9C69AC84,4F5705B6C8FCF638A580FDF488CFB0AE
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,show_third_party_software_licenses,Unknown,show_third_party_software_licenses.bat,C:\Program Files (x86)\Microsoft\Edge\Application\138.0.3351.83,3E867E263B64592B2DAD5C334B6AA46D0BB46A20AA0DB01C5FF08C707C3E148D,FB20A4564050CD49CB839474EB5AC815
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,3BF77625B73F9D94D13E06B05407A4B1F9B15EEF925B8390B4374536ACBDBAFB,596F753A3BBD2EC193811FA7680B363F
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,msedge_proxy.exe,C:\Program Files (x86)\Microsoft\Edge\Application,98AF7C7B1D59549BD6D3F46E512F0C39947AC0A117ED2ED018F4207E2803A0A9,50F504C242DDE0904E3178432AD9FC26
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,new_edge_proxy.exe,C:\Program Files (x86)\Microsoft\Edge\Application,0D8EB5D7BD0D8B5B6D1518A439F0C2B200BE29B60CC8A819599E665C891735BF,C160DD04DD2DA319E36C480E0426607E
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,new_msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,7CD071957C8786F8441094F9D66F1A2CE9393CBD4E94C1BFF09BB438DD366773,561E49F7FB2C4ADCA997D0357ECF1CE3
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,new_pwahelper.exe,C:\Program Files (x86)\Microsoft\Edge\Application,DF8A3838C202EF74615D2F3A46B2D447B60EDE03136EFA4950CA50AF9C69AC84,4F5705B6C8FCF638A580FDF488CFB0AE
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,pwahelper.exe,C:\Program Files (x86)\Microsoft\Edge\Application,C412034270C2BC0DC5FBE08BA2054A8D01F642AB12365EE85A4C4D1602054551,ACE7C5BE3BEB7C64F27968B937613B2A
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,IEToEdge BHO,Microsoft Corporation,ie_to_edge_stub.exe,C:\Program Files (x86)\Microsoft\EdgeCore\138.0.3351.77\BHO,E68F4BA004DB0C99D4B3E606B1EA07B0A7FA3020051A604CF8645FA3010EFB21,67F2095F6D399A0C0F63F8EFF9709BD1
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge Installer,Microsoft Corporation,setup.exe,C:\Program Files (x86)\Microsoft\EdgeCore\138.0.3351.77\Installer,FE270D523D37B0316B32006744D60B0D8A8423F271264A6461638B924C48AB78,F2456347319677BF6743DCD750642562
HTH4VCR9K3,HTH4VCR9K3.HillTop.Global,Microsoft Edge,Microsoft Corporation,cookie_exporter.exe,C:\Program Files (x86)\Microsoft\EdgeCore\138.0.3351.77,2948439CC6ABB0864AA9AF4C5F325C395D9A66C3D1508F800F93D06E1C7968AB,3A36E4F1B435C34488F9EBD8FC93FB8B
