"FileName","Path","ApplicationName","Publisher","Hash","HashAlgorithm","Status"
"jconsole.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jconsole.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","1797BFB7EDC8305162FF6342ECFC8FBCBC331CA6B5F4B50CF5BE4B1788E6E71D","SHA256","Processed"
"jdb.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jdb.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","91D5E88CB9C330B8FAD70A4CB9E53DFCFAA99025093AC9E18A0DE0A493F0D802","SHA256","Processed"
"jdeprscan.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jdeprscan.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","ED243AEBBBCAC1356BEAEB2F719B1BA6F800CC016B97613A24588890748AA476","SHA256","Processed"
"jdeps.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jdeps.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","1BB0AFCFE4599AE0F3D640459E2344992CB11474C2F10F75D6E928766C23D9BA","SHA256","Processed"
"jfr.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jfr.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","DE99DCBC8B3D3981BD97AAA468FE862169669F034B7D97CE16D11EF079DC0A0A","SHA256","Processed"
"jhsdb.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jhsdb.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","B109F720CF30DC4A63ED7FE0CF2FF87E7B434A12AAC22FB5B2BA26A717D2AD6D","SHA256","Processed"
"jimage.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jimage.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","B6AA236DE084FC3370EB12993C8128F143B1723057D8E683C285C088DB7F9C4E","SHA256","Processed"
"jinfo.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jinfo.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","C213DC7EA73D8FCF72495D2B255E593051A7EC51865F38473B8186022141D34E","SHA256","Processed"
"jlink.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jlink.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","2D0FF7452A08B6185E16655C50AC9873DABB7427D9B04F7CF104CD24E38717C7","SHA256","Processed"
"jmap.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jmap.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","00BAC05B839C851D8DE63FA39ADC403CBEB619EEB32835CEF9B54D47373CC723","SHA256","Processed"
"jmod.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jmod.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","A5CC335767D4A3C05ED3741C8576C2F17D76498F5A98CFE932EDCF3D2CA98276","SHA256","Processed"
"jpackage.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jpackage.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","AAA6E5B02DA0EA506F5B036496C2E1E2A43810EEF44004EA295CCF65641BEB85","SHA256","Processed"
"jps.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jps.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","4F23B2D593E14286FB9F618230C1D7BF2B29DB8D5473E8406DAB04894615E850","SHA256","Processed"
"jrunscript.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jrunscript.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","68E5D6BCA078C4E9EF75AE38A175EF7C7538356A0542F96AB10BEB0FDEC8C537","SHA256","Processed"
"jshell.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jshell.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","61664C7BF1C5AFE6C9AC103DD5E66EEF3B08282C9362062A58477D575106E909","SHA256","Processed"
"jstack.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jstack.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","B42023751EB1933657D741A67FF78EDEA1117175881EB39503E0F0B8364ADDA1","SHA256","Processed"
"jstat.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jstat.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","3512CF3715B79C37AC1F605086C8CC3CAF7F16978677463D0CFF0E6F06ECA6D6","SHA256","Processed"
"jstatd.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\jstatd.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","6700FE858B3FB9F6578F2AD38851D1712F573E4CC10B81DF6F49119DC032E9CE","SHA256","Processed"
"keytool.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\keytool.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","7E38A23E898958C31178B013DD415028A1BB26EC070564C818C2C81010D6AED5","SHA256","Processed"
"kinit.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\kinit.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","23C5819A91F56D07AECABF11D759A9918EBC4C353BCE4B859ECE983B2F6C0284","SHA256","Processed"
"klist.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\klist.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","542500440A7F5119AE374693C4750F97C97FCFF41A08FCF9FBC9E9AA0FE46D07","SHA256","Processed"
"ktab.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\ktab.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","0F45920192590C49C03787D252872BA57EA8756A22DAF5D41200E5E5834C71F9","SHA256","Processed"
"rmiregistry.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\rmiregistry.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","17FCA0FA623EC0C87A18DDF11A566298CC746FBA42B8B15BD83BA7A8BFA7A495","SHA256","Processed"
"serialver.exe","C:\Program Files\Eclipse Adoptium\jdk-17.0.15.6-hotspot\bin\serialver.exe","OpenJDK Platform 17.0.15","Eclipse Adoptium","C606F184CA0245DDAC2EBE4AE102149351947F410C6706E3417AD9038E969CA6","SHA256","Processed"
"jabswitch.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jabswitch.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","3A9F56D6360A3BBD78307B6FC8E63F491EB3A262C6E48DF0DFD4C32F75AB120A","SHA256","Processed"
"jaccessinspector.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jaccessinspector.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","C93B8D3CFFF103FA063FB903B24D147D07E82FF081397A797E3C1FA640D8EFDE","SHA256","Processed"
"jaccesswalker.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jaccesswalker.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","C303E3019B265AAC7DD3F17535A0C7A266A3481C85BB61C9E7B89D85641ADDED","SHA256","Processed"
"jar.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jar.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","BB664BCCEDD5F4ACB62FCF0346F403EBD3CC502A496B7B9D07DA843D5EC91A16","SHA256","Processed"
"jarsigner.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jarsigner.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","EEE3979C54139779AE4C7555A19C7FF11F0A5C9C340E10D31288D73C30B278DC","SHA256","Processed"
"java.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\java.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","46AAA95AFE2226FF115C157DDFD0291D2601F5822CD80F46F1DEB31DD3D472B6","SHA256","Processed"
"javac.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\javac.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","25AA8F4109FDA6423A92EF0CFE85F6E84C8B7C6059ABF92D1F6486FBFB7FBCA7","SHA256","Processed"
"javadoc.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\javadoc.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","6C63AC1E53A0CBA4325410FD325CEB55050E4858F27B6AF2F03FC638622A79D9","SHA256","Processed"
"javap.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\javap.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","9342F901F9145511D1613D25400AB8C33CD10B6A6C442A3E53C0EC440BF95249","SHA256","Processed"
"javaw.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\javaw.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","B55F7D701E4DB232AC30AD003DEE48508FDFF55A3C9EE46E639015F2041A1600","SHA256","Processed"
"jcmd.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jcmd.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","FD3EC895A00DCFF31B3C5CC17537AE3613D799DBEEF03937E7E13F8FA85A08FC","SHA256","Processed"
"jconsole.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jconsole.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","F92240807FE90A29CB079C9B007EC9F76454B27AFA4F530BF38F578F08C9EB6A","SHA256","Processed"
"jdb.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jdb.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","BD1AC83180DE20029A58171A57350E4FD54FF26A0B0262DF5BB8B745DF2DC841","SHA256","Processed"
"jdeprscan.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jdeprscan.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","C795B2392059A1A64D75F497990FE246550919EF2845AE1F275B46F665F41ADF","SHA256","Processed"
"jdeps.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jdeps.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","AB05244F1967344F635C7AA0470607210E8DB4C0EF2F67A230B4ED3D81900A7D","SHA256","Processed"
"jfr.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jfr.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","36F36ECA16868D0D9B78E77DBAD45370D403ABCA2F18D9A0AA5ABFD91C4CB8CA","SHA256","Processed"
"jhsdb.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jhsdb.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","A515C12E41D2EBAFCC0145FB54452EFF1F1FEA032B3CF7D95AE6F2CC45755852","SHA256","Processed"
"jimage.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jimage.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","32FC2C01F815DAB673BB44971C344044A80573A19D239F27A655157FDB79F14F","SHA256","Processed"
"jinfo.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jinfo.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","3EE22EB131124B42F12550260ECF4005148CAB67E0371E3488533E81A3B4B2FF","SHA256","Processed"
"jlink.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jlink.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","9FEB811408FD7AD73C81253EFABE53FC5A0C2F582306B41DE2AB26A0EA6B0132","SHA256","Processed"
"jmap.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jmap.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","ACF7668772CC28FBC2183C85A251A6F2E6FE17D5F780A70774846ACE528B3D1A","SHA256","Processed"
"jmod.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jmod.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","2132007E725F3A5993731D415598EA9F06D32DACF27F448163F08AFD0DC461B8","SHA256","Processed"
"jpackage.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jpackage.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","C5C0D76998213000B0AEA3A4FAEC40BC0272F17833CD9F22FD95410391EA36DB","SHA256","Processed"
"jps.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jps.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","DA15F8E0EB66BC8576BFFA8A58BDFEBCDAEA0DD93655510A544ACFA608CACCCA","SHA256","Processed"
"jrunscript.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jrunscript.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","9AF47C776F30D139C7AF2031012C169317F3616BE96220889788BB69C09171C8","SHA256","Processed"
"jshell.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jshell.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","BC95AF34333D67C301BF7ACC0C919331EEF661C9BB1DDE7307211E5CB99BA820","SHA256","Processed"
"jstack.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jstack.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","9856661C950E321B0B95FDBD240010271D912ABF102D7A0706D0F4EAE91D33F9","SHA256","Processed"
"jstat.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jstat.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","2F88775CA75D91F30EDED04CE9388BC3A9DBE90D5948C4E1C7C5E343B72E37A5","SHA256","Processed"
"jstatd.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jstatd.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","2B5D01DECA5148EB75259F6E15716445A105862FFDCEBE57239F49A5DBC45DDB","SHA256","Processed"
"jwebserver.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\jwebserver.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","F728E5443BDBF87F1D48C6778FF1C266DC00F202325AF9B9E344EC47F665F241","SHA256","Processed"
"keytool.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\keytool.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","6FE2B6906140EB850F1A423B0992762483B6C3DF166C1D3EDE2BD8C91D1DB60E","SHA256","Processed"
"kinit.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\kinit.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","15D8DC0C3457E897D5C4C1DBE6023B744D6067A8AD44403D829BA4C1B87112F7","SHA256","Processed"
"klist.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\klist.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","B844E0BC0ED9D27C7A3B3BFC7412B2775796AB6B3844F23446F804DD383269DB","SHA256","Processed"
"ktab.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\ktab.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","5D0A0A3005E161D4CD4361B13F61D3D868B4710F5D9E557C41E62CA69F8D99DA","SHA256","Processed"
"rmiregistry.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\rmiregistry.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","FB48CFC4B1E98263DE69F408B86FD1AF2759D40CEAAF8593078E40F285191CD3","SHA256","Processed"
"serialver.exe","C:\Program Files\Eclipse Adoptium\jdk-23.0.2.7-hotspot\bin\serialver.exe","OpenJDK Platform 23.0.2","Eclipse Adoptium","F980CCCD2CAFA152B3E53A1D7C53C21E645B0650017B08AF0DA6B51A01D030FB","SHA256","Processed"
"git-bash.exe","C:\Program Files\Git\git-bash.exe","Git","The Git Development Community","C6AEC287D2C3C60E5F0230A954BE589AF0F9DC9CD638ECDA194D211147BF3492","SHA256","Processed"
"git-cmd.exe","C:\Program Files\Git\git-cmd.exe","Git","The Git Development Community","2B46A3BF350BCB2CB447AA1EC8BDD1D0A50248B48D5B8E3A002E3EA3A6C45C47","SHA256","Processed"
"unins001.exe","C:\Program Files\Git\unins001.exe","Git                                                         ","The Git Development Community                               ","9F84D0039C6D2D28B083F953CDE5B073D6089B32F4CC9F8B0813E481A3A5CC0E","SHA256","Processed"
"bash.exe","C:\Program Files\Git\bin\bash.exe","Git","The Git Development Community","581414ADDD001643CCF6D0EBA233A8C9C27B99EE703E74E702FB22AE4D47C724","SHA256","Processed"
"git.exe","C:\Program Files\Git\bin\git.exe","Git","The Git Development Community","5DB0E3A8E7B6CB0AA793B8F11B8CAA2317C9DA7189E4AB38C027F4FAC0BC5A33","SHA256","Processed"
"sh.exe","C:\Program Files\Git\bin\sh.exe","Git","The Git Development Community","581414ADDD001643CCF6D0EBA233A8C9C27B99EE703E74E702FB22AE4D47C724","SHA256","Processed"
"git-gui.exe","C:\Program Files\Git\cmd\git-gui.exe","Git","The Git Development Community","7420E6E97A76CF5E4178838925876184F80F404BE19B3D42D31439B353F9EC15","SHA256","Processed"
"git-lfs.exe","C:\Program Files\Git\cmd\git-lfs.exe","Git","The Git Development Community","5DB0E3A8E7B6CB0AA793B8F11B8CAA2317C9DA7189E4AB38C027F4FAC0BC5A33","SHA256","Processed"
"git-receive-pack.exe","C:\Program Files\Git\cmd\git-receive-pack.exe","Git","The Git Development Community","1D1882F4E01C8F9CF5373A3A8AFD6F20A5070B963033171467DF384C05C6663C","SHA256","Processed"
"git-upload-pack.exe","C:\Program Files\Git\cmd\git-upload-pack.exe","Git","The Git Development Community","F85B10F23675EEA3356B4235E4273684876186660005308940075A163E8F56DE","SHA256","Processed"
"git.exe","C:\Program Files\Git\cmd\git.exe","Git","The Git Development Community","5DB0E3A8E7B6CB0AA793B8F11B8CAA2317C9DA7189E4AB38C027F4FAC0BC5A33","SHA256","Processed"
"gitk.exe","C:\Program Files\Git\cmd\gitk.exe","Git","The Git Development Community","ADF9AAEAD0960AAABB894252E397746130C868921DB63E0EC6C0F5B8F554C797","SHA256","Processed"
"scalar.exe","C:\Program Files\Git\cmd\scalar.exe","Git","The Git Development Community","5DB0E3A8E7B6CB0AA793B8F11B8CAA2317C9DA7189E4AB38C027F4FAC0BC5A33","SHA256","Processed"
"tig.exe","C:\Program Files\Git\cmd\tig.exe","Git","The Git Development Community","11D5D621A26FA92CC7D1672786E5808A972D1303756EABDA4251418D526D6BD7","SHA256","Processed"
"adig.exe","C:\Program Files\Git\mingw64\bin\adig.exe","adig","","2CD7602BA595F779AA5AA2B053C732E7BEC02C7730123E383EEC802CFB936AAF","SHA256","Processed"
"ahost.exe","C:\Program Files\Git\mingw64\bin\ahost.exe","ahost","","65AD9721B581765DE66CB1D0B576732D303A35DF244E591BE75BBE0E7054E8E0","SHA256","Processed"
"antiword.exe","C:\Program Files\Git\mingw64\bin\antiword.exe","antiword","","D30A37489C64ADA474D8D5AA5ABB0778A6955D3CE6CDBB7C8C659E37B89D3DA9","SHA256","Processed"
"blocked-file-util.exe","C:\Program Files\Git\mingw64\bin\blocked-file-util.exe","blocked-file-util","","56385FD8A1EEC12F05B6DF746CDF1565A16AA35B894479C138DFCFA7586B70E1","SHA256","Processed"
"brotli.exe","C:\Program Files\Git\mingw64\bin\brotli.exe","brotli","","23FA5D02624B7EE86B8093117FB9240FF1A5D8F3A82BF84CC50466E03BC4AEF0","SHA256","Processed"
"bunzip2.exe","C:\Program Files\Git\mingw64\bin\bunzip2.exe","bunzip2","","4DD06837CCCA65BB3BE00D9F10BF4350143551D22A068E29345ACFF290A4A6B6","SHA256","Processed"
"bzcat.exe","C:\Program Files\Git\mingw64\bin\bzcat.exe","bzcat","","4DD06837CCCA65BB3BE00D9F10BF4350143551D22A068E29345ACFF290A4A6B6","SHA256","Processed"
"bzip2.exe","C:\Program Files\Git\mingw64\bin\bzip2.exe","bzip2","","4DD06837CCCA65BB3BE00D9F10BF4350143551D22A068E29345ACFF290A4A6B6","SHA256","Processed"
"bzip2recover.exe","C:\Program Files\Git\mingw64\bin\bzip2recover.exe","bzip2recover","","288E19B3B6AA826FD650C308F4C0756954E5EAD10B4F4AA9DC0E8ADC34B446BB","SHA256","Processed"
"connect.exe","C:\Program Files\Git\mingw64\bin\connect.exe","connect","","CEB2FD60CD2BB94CE37C875CA502094208C2BFD04B96CDE9A4F994F1D08A3318","SHA256","Processed"
"create-shortcut.exe","C:\Program Files\Git\mingw64\bin\create-shortcut.exe","create-shortcut","","00A6D8EC66F1F2B2B8F60A23BD10ECE887D5366634C046CA51EE0EE4A7FC885D","SHA256","Processed"
"curl.exe","C:\Program Files\Git\mingw64\bin\curl.exe","The curl executable","curl, https://curl.se/","DE7A1483E5E52E6B9714ACBF0C5D588165CBE83C28FAD3080CB8D7A49FB50C8D","SHA256","Processed"
"edit_test.exe","C:\Program Files\Git\mingw64\bin\edit_test.exe","edit_test","","041D2342207A248B50AC8EC5AD05FB658FE64FD2DF171480D7D909646DC48B76","SHA256","Processed"
"edit_test_dll.exe","C:\Program Files\Git\mingw64\bin\edit_test_dll.exe","edit_test_dll","","D4016CC79B26D37DED3F6B32891501C7F2A0AB5DE6B3831BC7B3616526F9955A","SHA256","Processed"
"envsubst.exe","C:\Program Files\Git\mingw64\bin\envsubst.exe","GNU gettext utilities","Free Software Foundation","C44816FE11578B8966C0E3D4D4F74B1A72F823BD2B7368C4D9EC4601436BA35E","SHA256","Processed"
"gettext.exe","C:\Program Files\Git\mingw64\bin\gettext.exe","GNU gettext utilities","Free Software Foundation","E24EACE37E1E1A5D4CBDBE4F280200E843B3D50DE183CA4A25E916759CF51E51","SHA256","Processed"
"git-askpass.exe","C:\Program Files\Git\mingw64\bin\git-askpass.exe","git-askpass","","6E3BF1658DA8215E1E7D69D9D0F98D6E0113889ABEE1C71B8FD1C1DB2FCFDE9B","SHA256","Processed"
"git-askyesno.exe","C:\Program Files\Git\mingw64\bin\git-askyesno.exe","git-askyesno","","44719B4D9E8A12A19E37BBF8E9FBC6392E2E1F2458022409ACC4C3CBE67BD18E","SHA256","Processed"
"git-credential-helper-selector.exe","C:\Program Files\Git\mingw64\bin\git-credential-helper-selector.exe","git-credential-helper-selector","","081199A763727988F4091B543740CBFEE75A111BF93B0C3E3176AD6E77279264","SHA256","Processed"
"git-credential-manager.exe","C:\Program Files\Git\mingw64\bin\git-credential-manager.exe","git-credential-manager","git-credential-manager","4F8409FAC2EE580AC525611A09314775A6B18639251DD3DE8F66B5BF8DCB6F6A","SHA256","Processed"
"git-lfs.exe","C:\Program Files\Git\mingw64\bin\git-lfs.exe","git-lfs","","C64324043EA03A06B9C721A01AD51A0F1DD1C25034EC128DFC368E1EA6260178","SHA256","Processed"
"git-receive-pack.exe","C:\Program Files\Git\mingw64\bin\git-receive-pack.exe","Git","The Git Development Community","66CF7EE5B9ABEB81C20F4153E27BE09A2DE214BEFCED71862537923F6D02D382","SHA256","Processed"
"git-upload-archive.exe","C:\Program Files\Git\mingw64\bin\git-upload-archive.exe","Git","The Git Development Community","66CF7EE5B9ABEB81C20F4153E27BE09A2DE214BEFCED71862537923F6D02D382","SHA256","Processed"
"git-upload-pack.exe","C:\Program Files\Git\mingw64\bin\git-upload-pack.exe","Git","The Git Development Community","66CF7EE5B9ABEB81C20F4153E27BE09A2DE214BEFCED71862537923F6D02D382","SHA256","Processed"
"git.exe","C:\Program Files\Git\mingw64\bin\git.exe","Git","The Git Development Community","66CF7EE5B9ABEB81C20F4153E27BE09A2DE214BEFCED71862537923F6D02D382","SHA256","Processed"
"lzmadec.exe","C:\Program Files\Git\mingw64\bin\lzmadec.exe","XZ Utils <https://tukaani.org/xz/>","The Tukaani Project <https://tukaani.org/>","3A5E1F674438AFE0690BB1BADCE4DF41F952674DA1C82923A21CB65C6270C8FE","SHA256","Processed"
"lzmainfo.exe","C:\Program Files\Git\mingw64\bin\lzmainfo.exe","XZ Utils <https://tukaani.org/xz/>","The Tukaani Project <https://tukaani.org/>","84C7A6FAEBA0ACA5BCFAC56670773969B499ED48F758EAC12B54DA960C87FC03","SHA256","Processed"
"odt2txt.exe","C:\Program Files\Git\mingw64\bin\odt2txt.exe","odt2txt","","9F48F3E03C4A0132D643B959913769C9BB4AF9EB0D5B491C4B7303308928954B","SHA256","Processed"
"openssl.exe","C:\Program Files\Git\mingw64\bin\openssl.exe","The OpenSSL Toolkit","The OpenSSL Project, https://www.openssl.org/","9C677536EA80E3111FBA62784024360E9EA2F1F20391452A6195454EA1FA3FAA","SHA256","Processed"
